1.124000E+01, -6.829451E+05, 6.274409E+04, -6.202010E+05
1.128000E+01, -6.822773E+05, 6.305779E+04, -6.192195E+05
1.132000E+01, -6.830977E+05, 6.332555E+04, -6.197722E+05
1.136000E+01, -6.852393E+05, 6.354999E+04, -6.216893E+05
1.140000E+01, -6.841486E+05, 6.371874E+04, -6.204299E+05
1.144000E+01, -6.864389E+05, 6.367634E+04, -6.227626E+05
1.148000E+01, -6.873376E+05, 6.358407E+04, -6.237535E+05
1.152000E+01, -6.870318E+05, 6.353381E+04, -6.234980E+05
1.156000E+01, -6.867973E+05, 6.359072E+04, -6.232065E+05
1.160000E+01, -6.856845E+05, 6.359457E+04, -6.220899E+05
1.164000E+01, -6.872666E+05, 6.360127E+04, -6.236654E+05
1.168000E+01, -6.846808E+05, 6.361163E+04, -6.210691E+05
1.172000E+01, -6.887289E+05, 6.385649E+04, -6.248725E+05
1.176000E+01, -6.854255E+05, 6.395985E+04, -6.214657E+05
1.180000E+01, -6.863873E+05, 6.361519E+04, -6.227721E+05
1.184000E+01, -6.875917E+05, 6.366224E+04, -6.239294E+05
1.188000E+01, -6.968072E+05, 6.371051E+04, -6.330967E+05
1.192000E+01, -6.929209E+05, 6.349290E+04, -6.294280E+05
1.196000E+01, -6.884873E+05, 6.363689E+04, -6.248504E+05
1.200000E+01, -6.876340E+05, 6.400899E+04, -6.236250E+05
1.204000E+01, -6.819504E+05, 6.409425E+04, -6.178561E+05
1.208000E+01, -6.838719E+05, 6.382167E+04, -6.200502E+05
1.212000E+01, -6.834608E+05, 6.372259E+04, -6.197382E+05
1.216000E+01, -6.808749E+05, 6.415489E+04, -6.167200E+05
1.220000E+01, -6.797387E+05, 6.440938E+04, -6.153294E+05
1.224000E+01, -6.801503E+05, 6.424261E+04, -6.159077E+05
1.228000E+01, -6.879908E+05, 6.403431E+04, -6.239565E+05
1.232000E+01, -6.862365E+05, 6.381384E+04, -6.224226E+05
1.236000E+01, -6.872195E+05, 6.377548E+04, -6.234440E+05
1.240000E+01, -6.858808E+05, 6.395757E+04, -6.219232E+05
1.244000E+01, -6.859440E+05, 6.400127E+04, -6.219427E+05
1.248000E+01, -6.874318E+05, 6.396828E+04, -6.234635E+05
1.252000E+01, -6.874320E+05, 6.391792E+04, -6.235141E+05
1.256000E+01, -6.866620E+05, 6.383514E+04, -6.228269E+05
1.260000E+01, -6.866290E+05, 6.395562E+04, -6.226734E+05
1.264000E+01, -6.832921E+05, 6.428237E+04, -6.190097E+05
1.268000E+01, -6.851237E+05, 6.449277E+04, -6.206309E+05
1.272000E+01, -6.836156E+05, 6.447159E+04, -6.191440E+05
1.276000E+01, -6.873448E+05, 6.436537E+04, -6.229794E+05
1.280000E+01, -6.886302E+05, 6.424562E+04, -6.243846E+05
1.284000E+01, -6.857109E+05, 6.418597E+04, -6.215249E+05
1.288000E+01, -6.875428E+05, 6.423305E+04, -6.233098E+05
1.292000E+01, -6.880763E+05, 6.428339E+04, -6.237930E+05
1.296000E+01, -6.865011E+05, 6.427412E+04, -6.222269E+05
1.300000E+01, -6.843352E+05, 6.428471E+04, -6.200505E+05
1.304000E+01, -6.854808E+05, 6.426830E+04, -6.212125E+05
1.308000E+01, -6.851100E+05, 6.430765E+04, -6.208024E+05
1.312000E+01, -6.870297E+05, 6.441438E+04, -6.226153E+05
1.316000E+01, -6.826640E+05, 6.448929E+04, -6.181747E+05
1.320000E+01, -6.842652E+05, 6.469894E+04, -6.195662E+05
1.324000E+01, -6.840361E+05, 6.484974E+04, -6.191864E+05
1.328000E+01, -6.816846E+05, 6.475639E+04, -6.169282E+05
1.332000E+01, -6.838757E+05, 6.470189E+04, -6.191738E+05
1.336000E+01, -6.813216E+05, 6.470039E+04, -6.166212E+05
1.340000E+01, -6.838736E+05, 6.469817E+04, -6.191755E+05
1.344000E+01, -6.854827E+05, 6.471126E+04, -6.207714E+05
1.348000E+01, -6.867998E+05, 6.489551E+04, -6.219042E+05
1.352000E+01, -6.838602E+05, 6.489388E+04, -6.189663E+05
1.356000E+01, -6.810259E+05, 6.480443E+04, -6.162214E+05
1.360000E+01, -6.846160E+05, 6.487031E+04, -6.197457E+05
1.364000E+01, -6.819272E+05, 6.489358E+04, -6.170337E+05
1.368000E+01, -6.854224E+05, 6.509606E+04, -6.203264E+05
1.372000E+01, -6.906375E+05, 6.506228E+04, -6.255752E+05
1.376000E+01, -6.888196E+05, 6.470310E+04, -6.241165E+05
1.380000E+01, -6.881050E+05, 6.481005E+04, -6.232950E+05
1.384000E+01, -6.871110E+05, 6.519847E+04, -6.219125E+05
1.388000E+01, -6.842144E+05, 6.528561E+04, -6.189288E+05
1.392000E+01, -6.909939E+05, 6.528680E+04, -6.257071E+05
1.396000E+01, -6.938989E+05, 6.513196E+04, -6.287670E+05
1.400000E+01, -6.942211E+05, 6.499911E+04, -6.292220E+05
1.404000E+01, -6.892080E+05, 6.512095E+04, -6.240870E+05
1.408000E+01, -6.898731E+05, 6.535173E+04, -6.245214E+05
1.412000E+01, -6.894842E+05, 6.536566E+04, -6.241185E+05
1.416000E+01, -6.879187E+05, 6.519378E+04, -6.227250E+05
1.420000E+01, -6.845602E+05, 6.496554E+04, -6.195946E+05
1.424000E+01, -6.855155E+05, 6.492068E+04, -6.205948E+05
1.428000E+01, -6.884482E+05, 6.503573E+04, -6.234125E+05
1.432000E+01, -6.933518E+05, 6.492097E+04, -6.284309E+05
1.436000E+01, -6.883665E+05, 6.496773E+04, -6.233988E+05
1.440000E+01, -6.882772E+05, 6.529246E+04, -6.229848E+05
1.444000E+01, -6.834986E+05, 6.553977E+04, -6.179588E+05
1.448000E+01, -6.874552E+05, 6.581022E+04, -6.216449E+05
1.452000E+01, -6.874090E+05, 6.583749E+04, -6.215715E+05
1.456000E+01, -6.839239E+05, 6.565098E+04, -6.182729E+05
1.460000E+01, -6.931440E+05, 6.569664E+04, -6.274473E+05
1.464000E+01, -6.893008E+05, 6.556564E+04, -6.237352E+05
1.468000E+01, -6.870384E+05, 6.561188E+04, -6.214266E+05
1.472000E+01, -6.852437E+05, 6.597169E+04, -6.192720E+05
1.476000E+01, -6.826497E+05, 6.597281E+04, -6.166768E+05
1.480000E+01, -6.850276E+05, 6.579141E+04, -6.192362E+05
1.484000E+01, -6.863410E+05, 6.554630E+04, -6.207947E+05
1.488000E+01, -6.860442E+05, 6.569566E+04, -6.203486E+05
1.492000E+01, -6.851869E+05, 6.617571E+04, -6.190112E+05
1.496000E+01, -6.868587E+05, 6.605856E+04, -6.208002E+05
1.500000E+01, -6.854588E+05, 6.587212E+04, -6.195867E+05
1.504000E+01, -6.825949E+05, 6.612397E+04, -6.164709E+05
1.508000E+01, -6.814065E+05, 6.624638E+04, -6.151601E+05
1.512000E+01, -6.842662E+05, 6.607168E+04, -6.181945E+05
1.516000E+01, -6.852102E+05, 6.603757E+04, -6.191727E+05
1.520000E+01, -6.882909E+05, 6.631403E+04, -6.219768E+05
1.524000E+01, -6.839370E+05, 6.628534E+04, -6.176517E+05
1.528000E+01, -6.911852E+05, 6.617730E+04, -6.250079E+05
1.532000E+01, -6.890759E+05, 6.610211E+04, -6.229738E+05
1.536000E+01, -6.895147E+05, 6.623101E+04, -6.232837E+05
1.540000E+01, -6.882264E+05, 6.658174E+04, -6.216447E+05
1.544000E+01, -6.868753E+05, 6.641245E+04, -6.204629E+05
1.548000E+01, -6.829791E+05, 6.622789E+04, -6.167512E+05
1.552000E+01, -6.860073E+05, 6.627863E+04, -6.197287E+05
1.556000E+01, -6.813331E+05, 6.633624E+04, -6.149969E+05
1.560000E+01, -6.842288E+05, 6.638267E+04, -6.178462E+05
1.564000E+01, -6.902736E+05, 6.641278E+04, -6.238608E+05
1.568000E+01, -6.845405E+05, 6.663321E+04, -6.179073E+05
1.572000E+01, -6.876517E+05, 6.673348E+04, -6.209182E+05
1.576000E+01, -6.876319E+05, 6.661605E+04, -6.210158E+05
1.580000E+01, -6.841889E+05, 6.678146E+04, -6.174074E+05
1.584000E+01, -6.833738E+05, 6.695814E+04, -6.164157E+05
1.588000E+01, -6.825618E+05, 6.683376E+04, -6.157281E+05
1.592000E+01, -6.866317E+05, 6.675078E+04, -6.198809E+05
1.596000E+01, -6.871115E+05, 6.679907E+04, -6.203125E+05
1.600000E+01, -6.854413E+05, 6.689278E+04, -6.185485E+05
1.604000E+01, -6.845604E+05, 6.695984E+04, -6.176006E+05
1.608000E+01, -6.850392E+05, 6.729104E+04, -6.177482E+05
1.612000E+01, -6.846792E+05, 6.756461E+04, -6.171146E+05
1.616000E+01, -6.897830E+05, 6.735664E+04, -6.224263E+05
1.620000E+01, -6.859641E+05, 6.702758E+04, -6.189365E+05
1.624000E+01, -6.836245E+05, 6.686913E+04, -6.167554E+05
1.628000E+01, -6.873299E+05, 6.695008E+04, -6.203798E+05
1.632000E+01, -6.917269E+05, 6.698275E+04, -6.247442E+05
1.636000E+01, -6.893970E+05, 6.692999E+04, -6.224671E+05
1.640000E+01, -6.841232E+05, 6.691202E+04, -6.172112E+05
1.644000E+01, -6.869853E+05, 6.688668E+04, -6.200986E+05
1.648000E+01, -6.845774E+05, 6.694964E+04, -6.176278E+05
1.652000E+01, -6.894237E+05, 6.708007E+04, -6.223436E+05
1.656000E+01, -6.901502E+05, 6.721863E+04, -6.229316E+05
1.660000E+01, -6.887521E+05, 6.722503E+04, -6.215270E+05
1.664000E+01, -6.855535E+05, 6.737536E+04, -6.181781E+05
1.668000E+01, -6.838488E+05, 6.763500E+04, -6.162138E+05
1.672000E+01, -6.810671E+05, 6.768010E+04, -6.133870E+05
1.676000E+01, -6.779812E+05, 6.761122E+04, -6.103700E+05
1.680000E+01, -6.846812E+05, 6.764620E+04, -6.170350E+05
1.684000E+01, -6.852625E+05, 6.737862E+04, -6.178839E+05
1.688000E+01, -6.860834E+05, 6.718614E+04, -6.188972E+05
1.692000E+01, -6.869342E+05, 6.758482E+04, -6.193493E+05
1.696000E+01, -6.883967E+05, 6.790880E+04, -6.204879E+05
1.700000E+01, -6.843386E+05, 6.772225E+04, -6.166163E+05
1.704000E+01, -6.837265E+05, 6.761237E+04, -6.161141E+05
1.708000E+01, -6.889077E+05, 6.769410E+04, -6.212136E+05
1.712000E+01, -6.863325E+05, 6.769261E+04, -6.186398E+05
1.716000E+01, -6.905472E+05, 6.779470E+04, -6.227525E+05
1.720000E+01, -6.926770E+05, 6.780531E+04, -6.248717E+05
1.724000E+01, -6.893315E+05, 6.768453E+04, -6.216470E+05
1.728000E+01, -6.878211E+05, 6.743728E+04, -6.203838E+05
1.732000E+01, -6.869655E+05, 6.736632E+04, -6.195992E+05
1.736000E+01, -6.890272E+05, 6.751272E+04, -6.215145E+05
1.740000E+01, -6.901779E+05, 6.755028E+04, -6.226276E+05
1.744000E+01, -6.903333E+05, 6.774021E+04, -6.225931E+05
1.748000E+01, -6.823342E+05, 6.790966E+04, -6.144246E+05
1.752000E+01, -6.799727E+05, 6.810052E+04, -6.118722E+05
1.756000E+01, -6.887996E+05, 6.834740E+04, -6.204522E+05
1.760000E+01, -6.860702E+05, 6.832836E+04, -6.177419E+05
1.764000E+01, -6.854420E+05, 6.842552E+04, -6.170165E+05
1.768000E+01, -6.929144E+05, 6.844797E+04, -6.244665E+05
1.772000E+01, -6.884972E+05, 6.820637E+04, -6.202908E+05
1.776000E+01, -6.905864E+05, 6.819105E+04, -6.223954E+05
1.780000E+01, -6.868103E+05, 6.829102E+04, -6.185193E+05
1.784000E+01, -6.848463E+05, 6.855779E+04, -6.162885E+05
1.788000E+01, -6.882040E+05, 6.860005E+04, -6.196040E+05
1.792000E+01, -6.907569E+05, 6.841020E+04, -6.223467E+05
1.796000E+01, -6.891916E+05, 6.836157E+04, -6.208300E+05
1.800000E+01, -6.899930E+05, 6.831657E+04, -6.216764E+05
1.804000E+01, -6.891748E+05, 6.829667E+04, -6.208781E+05
1.808000E+01, -6.889497E+05, 6.832027E+04, -6.206294E+05
1.812000E+01, -6.859768E+05, 6.845757E+04, -6.175192E+05
1.816000E+01, -6.879884E+05, 6.875924E+04, -6.192291E+05
1.820000E+01, -6.829559E+05, 6.894986E+04, -6.140060E+05
1.824000E+01, -6.840438E+05, 6.907216E+04, -6.149717E+05
1.828000E+01, -6.863750E+05, 6.918002E+04, -6.171950E+05
1.832000E+01, -6.893280E+05, 6.914464E+04, -6.201834E+05
1.836000E+01, -6.885247E+05, 6.890323E+04, -6.196215E+05
1.840000E+01, -6.894137E+05, 6.889258E+04, -6.205211E+05
1.844000E+01, -6.884507E+05, 6.931399E+04, -6.191367E+05
1.848000E+01, -6.842889E+05, 6.946371E+04, -6.148252E+05
1.852000E+01, -6.847461E+05, 6.916223E+04, -6.155839E+05
1.856000E+01, -6.841320E+05, 6.915153E+04, -6.149805E+05
1.860000E+01, -6.864682E+05, 6.944673E+04, -6.170215E+05
1.864000E+01, -6.877171E+05, 6.939386E+04, -6.183232E+05
1.868000E+01, -6.876164E+05, 6.921665E+04, -6.183998E+05
1.872000E+01, -6.900901E+05, 6.925140E+04, -6.208387E+05
1.876000E+01, -6.916436E+05, 6.933790E+04, -6.223057E+05
1.880000E+01, -6.915648E+05, 6.958435E+04, -6.219804E+05
1.884000E+01, -6.907315E+05, 6.988498E+04, -6.208465E+05
1.888000E+01, -6.876390E+05, 6.991742E+04, -6.177216E+05
1.892000E+01, -6.872214E+05, 6.974057E+04, -6.174808E+05
1.896000E+01, -6.931553E+05, 6.976015E+04, -6.233952E+05
1.900000E+01, -6.926008E+05, 6.971571E+04, -6.228851E+05
1.904000E+01, -6.862803E+05, 6.974977E+04, -6.165306E+05
1.908000E+01, -6.865791E+05, 6.993462E+04, -6.166445E+05
1.912000E+01, -6.880376E+05, 6.998944E+04, -6.180482E+05
1.916000E+01, -6.873918E+05, 6.994915E+04, -6.174426E+05
1.920000E+01, -6.857424E+05, 6.977587E+04, -6.159666E+05
1.924000E+01, -6.874640E+05, 6.992343E+04, -6.175405E+05
1.928000E+01, -6.898617E+05, 7.018373E+04, -6.196780E+05
1.932000E+01, -6.879575E+05, 7.018953E+04, -6.177680E+05
1.936000E+01, -6.850067E+05, 7.010718E+04, -6.148995E+05
1.940000E+01, -6.869773E+05, 7.015350E+04, -6.168238E+05
1.944000E+01, -6.920568E+05, 7.019732E+04, -6.218595E+05
1.948000E+01, -6.882179E+05, 7.021368E+04, -6.180042E+05
1.952000E+01, -6.911052E+05, 7.044447E+04, -6.206608E+05
1.956000E+01, -6.886230E+05, 7.049356E+04, -6.181294E+05
1.960000E+01, -6.862949E+05, 7.032531E+04, -6.159695E+05
1.964000E+01, -6.853854E+05, 7.043900E+04, -6.149464E+05
1.968000E+01, -6.833033E+05, 7.049563E+04, -6.128076E+05
1.972000E+01, -6.832308E+05, 7.025239E+04, -6.129784E+05
1.976000E+01, -6.856139E+05, 7.010009E+04, -6.155138E+05
1.980000E+01, -6.847653E+05, 7.018312E+04, -6.145821E+05
1.984000E+01, -6.875584E+05, 7.034257E+04, -6.172159E+05
1.988000E+01, -6.885103E+05, 7.045552E+04, -6.180547E+05
1.992000E+01, -6.878988E+05, 7.059373E+04, -6.173051E+05
1.996000E+01, -6.883011E+05, 7.064904E+04, -6.176521E+05
2.000000E+01, -6.860298E+05, 7.080009E+04, -6.152297E+05
2.004000E+01, -6.827044E+05, 7.085905E+04, -6.118454E+05
2.008000E+01, -6.834883E+05, 7.062592E+04, -6.128624E+05
2.012000E+01, -6.860944E+05, 7.052701E+04, -6.155674E+05
2.016000E+01, -6.897864E+05, 7.064407E+04, -6.191424E+05
2.020000E+01, -6.914696E+05, 7.066499E+04, -6.208046E+05
2.024000E+01, -6.891671E+05, 7.080373E+04, -6.183633E+05
2.028000E+01, -6.871761E+05, 7.115115E+04, -6.160249E+05
2.032000E+01, -6.896469E+05, 7.116626E+04, -6.184807E+05
2.036000E+01, -6.904800E+05, 7.088401E+04, -6.195960E+05
2.040000E+01, -6.853297E+05, 7.073160E+04, -6.145981E+05
2.044000E+01, -6.893285E+05, 7.109396E+04, -6.182345E+05
2.048000E+01, -6.897973E+05, 7.116493E+04, -6.186323E+05
2.052000E+01, -6.900037E+05, 7.089445E+04, -6.191092E+05
2.056000E+01, -6.871873E+05, 7.081327E+04, -6.163741E+05
2.060000E+01, -6.862064E+05, 7.089184E+04, -6.153145E+05
2.064000E+01, -6.873108E+05, 7.119745E+04, -6.161134E+05
2.068000E+01, -6.834115E+05, 7.145228E+04, -6.119592E+05
2.072000E+01, -6.853440E+05, 7.158291E+04, -6.137611E+05
2.076000E+01, -6.848294E+05, 7.142273E+04, -6.134067E+05
2.080000E+01, -6.836071E+05, 7.124237E+04, -6.123647E+05
2.084000E+01, -6.856506E+05, 7.146066E+04, -6.141899E+05
2.088000E+01, -6.870063E+05, 7.168365E+04, -6.153227E+05
2.092000E+01, -6.825866E+05, 7.150104E+04, -6.110855E+05
2.096000E+01, -6.801739E+05, 7.126992E+04, -6.089040E+05
2.100000E+01, -6.825299E+05, 7.141852E+04, -6.111113E+05
2.104000E+01, -6.792128E+05, 7.146359E+04, -6.077492E+05
2.108000E+01, -6.846648E+05, 7.140416E+04, -6.132606E+05
2.112000E+01, -6.833718E+05, 7.128386E+04, -6.120880E+05
2.116000E+01, -6.849847E+05, 7.141487E+04, -6.135698E+05
2.120000E+01, -6.912246E+05, 7.185893E+04, -6.193656E+05
2.124000E+01, -6.912250E+05, 7.198503E+04, -6.192400E+05
2.128000E+01, -6.879637E+05, 7.167754E+04, -6.162862E+05
2.132000E+01, -6.891140E+05, 7.149275E+04, -6.176212E+05
2.136000E+01, -6.898405E+05, 7.155355E+04, -6.182869E+05
2.140000E+01, -6.831799E+05, 7.183729E+04, -6.113426E+05
2.144000E+01, -6.858749E+05, 7.222347E+04, -6.136515E+05
2.148000E+01, -6.803976E+05, 7.232982E+04, -6.080678E+05
2.152000E+01, -6.789179E+05, 7.236311E+04, -6.065548E+05
2.156000E+01, -6.814746E+05, 7.245767E+04, -6.090170E+05
2.160000E+01, -6.828815E+05, 7.245502E+04, -6.104265E+05
2.164000E+01, -6.822184E+05, 7.252922E+04, -6.096892E+05
2.168000E+01, -6.839220E+05, 7.252384E+04, -6.113982E+05
2.172000E+01, -6.840174E+05, 7.232400E+04, -6.116934E+05
2.176000E+01, -6.859169E+05, 7.217369E+04, -6.137432E+05
2.180000E+01, -6.896305E+05, 7.208088E+04, -6.175497E+05
2.184000E+01, -6.892801E+05, 7.221109E+04, -6.170690E+05
2.188000E+01, -6.895871E+05, 7.261525E+04, -6.169719E+05
2.192000E+01, -6.863646E+05, 7.277500E+04, -6.135896E+05
2.196000E+01, -6.856338E+05, 7.281049E+04, -6.128234E+05
2.200000E+01, -6.865457E+05, 7.276339E+04, -6.137823E+05
2.204000E+01, -6.864073E+05, 7.281973E+04, -6.135876E+05
2.208000E+01, -6.851200E+05, 7.300143E+04, -6.121185E+05
2.212000E+01, -6.865396E+05, 7.292174E+04, -6.136179E+05
2.216000E+01, -6.816936E+05, 7.265750E+04, -6.090361E+05
2.220000E+01, -6.793387E+05, 7.266607E+04, -6.066726E+05
2.224000E+01, -6.811134E+05, 7.284859E+04, -6.082648E+05
2.228000E+01, -6.876464E+05, 7.288683E+04, -6.147595E+05
2.232000E+01, -6.863978E+05, 7.294800E+04, -6.134498E+05
2.236000E+01, -6.850285E+05, 7.324658E+04, -6.117819E+05
2.240000E+01, -6.857297E+05, 7.337133E+04, -6.123584E+05
2.244000E+01, -6.834486E+05, 7.326666E+04, -6.101819E+05
2.248000E+01, -6.827294E+05, 7.307892E+04, -6.096505E+05
2.252000E+01, -6.861686E+05, 7.293132E+04, -6.132373E+05
2.256000E+01, -6.869532E+05, 7.308195E+04, -6.138713E+05
2.260000E+01, -6.867705E+05, 7.318143E+04, -6.135891E+05
2.264000E+01, -6.832926E+05, 7.319925E+04, -6.100933E+05
2.268000E+01, -6.881470E+05, 7.329007E+04, -6.148569E+05
2.272000E+01, -6.872333E+05, 7.338414E+04, -6.138491E+05
2.276000E+01, -6.839142E+05, 7.331831E+04, -6.105959E+05
2.280000E+01, -6.870834E+05, 7.340657E+04, -6.136769E+05
2.284000E+01, -6.821816E+05, 7.365940E+04, -6.085222E+05
2.288000E+01, -6.839686E+05, 7.396713E+04, -6.100015E+05
2.292000E+01, -6.864550E+05, 7.410222E+04, -6.123528E+05
2.296000E+01, -6.802643E+05, 7.390134E+04, -6.063630E+05
2.300000E+01, -6.852550E+05, 7.382547E+04, -6.114295E+05
2.304000E+01, -6.851747E+05, 7.392184E+04, -6.112529E+05
2.308000E+01, -6.853705E+05, 7.386742E+04, -6.115031E+05
2.312000E+01, -6.882342E+05, 7.383632E+04, -6.143978E+05
2.316000E+01, -6.944569E+05, 7.401474E+04, -6.204422E+05
2.320000E+01, -6.918147E+05, 7.413150E+04, -6.176832E+05
2.324000E+01, -6.849352E+05, 7.437025E+04, -6.105649E+05
2.328000E+01, -6.855304E+05, 7.457355E+04, -6.109569E+05
2.332000E+01, -6.881446E+05, 7.445167E+04, -6.136930E+05
2.336000E+01, -6.876803E+05, 7.443231E+04, -6.132480E+05
2.340000E+01, -6.912735E+05, 7.466041E+04, -6.166131E+05
2.344000E+01, -6.886665E+05, 7.476392E+04, -6.139025E+05
2.348000E+01, -6.868616E+05, 7.483531E+04, -6.120263E+05
2.352000E+01, -6.917675E+05, 7.495529E+04, -6.168122E+05
2.356000E+01, -6.909079E+05, 7.481539E+04, -6.160925E+05
2.360000E+01, -6.877442E+05, 7.432033E+04, -6.134239E+05
2.364000E+01, -6.880656E+05, 7.443070E+04, -6.136349E+05
2.368000E+01, -6.887122E+05, 7.477039E+04, -6.139418E+05
2.372000E+01, -6.839124E+05, 7.487175E+04, -6.090406E+05
2.376000E+01, -6.875516E+05, 7.502144E+04, -6.125301E+05
2.380000E+01, -6.868827E+05, 7.512200E+04, -6.117607E+05
2.384000E+01, -6.857325E+05, 7.495341E+04, -6.107791E+05
2.388000E+01, -6.844384E+05, 7.488327E+04, -6.095551E+05
2.392000E+01, -6.878580E+05, 7.502768E+04, -6.128303E+05
2.396000E+01, -6.857031E+05, 7.511129E+04, -6.105919E+05
2.400000E+01, -6.837560E+05, 7.512859E+04, -6.086275E+05
2.404000E+01, -6.820344E+05, 7.497782E+04, -6.070566E+05
2.408000E+01, -6.898343E+05, 7.496235E+04, -6.148719E+05
2.412000E+01, -6.898483E+05, 7.498338E+04, -6.148649E+05
2.416000E+01, -6.836417E+05, 7.526067E+04, -6.083810E+05
2.420000E+01, -6.879444E+05, 7.550429E+04, -6.124401E+05
2.424000E+01, -6.876266E+05, 7.554236E+04, -6.120842E+05
2.428000E+01, -6.897216E+05, 7.559155E+04, -6.141300E+05
2.432000E+01, -6.862670E+05, 7.554986E+04, -6.107171E+05
2.436000E+01, -6.842809E+05, 7.574244E+04, -6.085385E+05
2.440000E+01, -6.853796E+05, 7.598974E+04, -6.093898E+05
2.444000E+01, -6.900986E+05, 7.584257E+04, -6.142560E+05
2.448000E+01, -6.895828E+05, 7.563451E+04, -6.139482E+05
2.452000E+01, -6.867454E+05, 7.556852E+04, -6.111769E+05
2.456000E+01, -6.849087E+05, 7.563076E+04, -6.092780E+05
2.460000E+01, -6.821942E+05, 7.589759E+04, -6.062966E+05
2.464000E+01, -6.843686E+05, 7.596412E+04, -6.084045E+05
2.468000E+01, -6.906540E+05, 7.589789E+04, -6.147561E+05
2.472000E+01, -6.833025E+05, 7.584531E+04, -6.074572E+05
2.476000E+01, -6.859550E+05, 7.582941E+04, -6.101256E+05
2.480000E+01, -6.911186E+05, 7.615931E+04, -6.149593E+05
2.484000E+01, -6.906326E+05, 7.631256E+04, -6.143201E+05
2.488000E+01, -6.880914E+05, 7.611065E+04, -6.119807E+05
2.492000E+01, -6.886409E+05, 7.599761E+04, -6.126433E+05
2.496000E+01, -6.931077E+05, 7.612212E+04, -6.169856E+05
2.500000E+01, -6.943170E+05, 7.608390E+04, -6.182331E+05
2.504000E+01, -6.890843E+05, 7.612536E+04, -6.129590E+05
2.508000E+01, -6.835805E+05, 7.640097E+04, -6.071796E+05
2.512000E+01, -6.894848E+05, 7.672549E+04, -6.127593E+05
2.516000E+01, -6.898533E+05, 7.677762E+04, -6.130757E+05
2.520000E+01, -6.906475E+05, 7.646179E+04, -6.141857E+05
2.524000E+01, -6.917316E+05, 7.636741E+04, -6.153642E+05
2.528000E+01, -6.946334E+05, 7.650566E+04, -6.181277E+05
2.532000E+01, -6.861445E+05, 7.677527E+04, -6.093693E+05
2.536000E+01, -6.851650E+05, 7.694729E+04, -6.082178E+05
2.540000E+01, -6.850999E+05, 7.688314E+04, -6.082167E+05
2.544000E+01, -6.907943E+05, 7.698204E+04, -6.138123E+05
2.548000E+01, -6.891607E+05, 7.691596E+04, -6.122448E+05
2.552000E+01, -6.910363E+05, 7.671983E+04, -6.143165E+05
2.556000E+01, -6.912054E+05, 7.665225E+04, -6.145532E+05
2.560000E+01, -6.887620E+05, 7.659785E+04, -6.121641E+05
2.564000E+01, -6.861001E+05, 7.655412E+04, -6.095460E+05
2.568000E+01, -6.876203E+05, 7.673465E+04, -6.108856E+05
2.572000E+01, -6.877380E+05, 7.683488E+04, -6.109031E+05
2.576000E+01, -6.912423E+05, 7.684637E+04, -6.143959E+05
2.580000E+01, -6.908660E+05, 7.697465E+04, -6.138914E+05
2.584000E+01, -6.876483E+05, 7.711625E+04, -6.105320E+05
2.588000E+01, -6.897378E+05, 7.716147E+04, -6.125763E+05
2.592000E+01, -6.822345E+05, 7.717473E+04, -6.050598E+05
2.596000E+01, -6.912961E+05, 7.717332E+04, -6.141228E+05
2.600000E+01, -6.918511E+05, 7.716203E+04, -6.146891E+05
2.604000E+01, -6.897335E+05, 7.734084E+04, -6.123926E+05
2.608000E+01, -6.893871E+05, 7.765171E+04, -6.117354E+05
2.612000E+01, -6.944771E+05, 7.752197E+04, -6.169551E+05
2.616000E+01, -6.892201E+05, 7.735630E+04, -6.118638E+05
2.620000E+01, -6.877854E+05, 7.752478E+04, -6.102607E+05
2.624000E+01, -6.875169E+05, 7.757680E+04, -6.099401E+05
2.628000E+01, -6.897865E+05, 7.774743E+04, -6.120391E+05
2.632000E+01, -6.900917E+05, 7.790323E+04, -6.121885E+05
2.636000E+01, -6.929939E+05, 7.748408E+04, -6.155098E+05
2.640000E+01, -6.875411E+05, 7.738725E+04, -6.101539E+05
2.644000E+01, -6.898424E+05, 7.778083E+04, -6.120616E+05
2.648000E+01, -6.860313E+05, 7.774437E+04, -6.082869E+05
2.652000E+01, -6.860847E+05, 7.797253E+04, -6.081121E+05
2.656000E+01, -6.893778E+05, 7.828677E+04, -6.110910E+05
2.660000E+01, -6.905917E+05, 7.825385E+04, -6.123378E+05
2.664000E+01, -6.933236E+05, 7.811454E+04, -6.152091E+05
2.668000E+01, -6.899878E+05, 7.807386E+04, -6.119140E+05
2.672000E+01, -6.946858E+05, 7.818056E+04, -6.165053E+05
2.676000E+01, -6.911977E+05, 7.827084E+04, -6.129268E+05
2.680000E+01, -6.877239E+05, 7.840229E+04, -6.093216E+05
2.684000E+01, -6.938170E+05, 7.872026E+04, -6.150967E+05
2.688000E+01, -6.922890E+05, 7.880298E+04, -6.134861E+05
2.692000E+01, -6.893062E+05, 7.869623E+04, -6.106100E+05
2.696000E+01, -6.873168E+05, 7.882182E+04, -6.084949E+05
2.700000E+01, -6.853245E+05, 7.893165E+04, -6.063929E+05
2.704000E+01, -6.887717E+05, 7.899798E+04, -6.097737E+05
2.708000E+01, -6.856667E+05, 7.898821E+04, -6.066785E+05
2.712000E+01, -6.855479E+05, 7.881794E+04, -6.067299E+05
2.716000E+01, -6.889334E+05, 7.869587E+04, -6.102375E+05
2.720000E+01, -6.873645E+05, 7.865792E+04, -6.087066E+05
